game_id,season,week,date,tip_et,home_team,away_team,neutral_site,conference_game,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,total_strength,spread_strength,prediction_date,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_spread_c,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,kt_pick,kt_ticker,ks_pick,ks_ticker,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,kalshi_incoherent,kt_rungs,ks_rungs,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c,kickoff_utc,start_time_tbd,kt_pays,kt_fair,kt_edge_pct,ks_pays,ks_fair,ks_edge_pct,ml_pays,ml_fair,ml_edge_pct,model_trained_at,first_seen_spread,first_seen_total,first_seen_at,fbs
401858226,2026,3,2026-09-18,"Fri Sep 18, 7:30 PM",Wake Forest,Miami,False,True,53.5,20.5,DraftKings,-108.0,-112.0,-112.0,-108.0,DraftKings,DraftKings,1,2,54.157222873022505,-24.92515558289922,53.0,51.6,-0.5,-1.9,16.13,total_market,0.4881,-20.8,-23.2,-0.3,-2.7,15.42,margin_market,0.4929,Under,0.5119,-112.0,0.8928571428571429,-0.031,0.0,Miami,-20.5,Miami -20.5,0.5071,-108.0,0.9259259259259259,-0.023,0.0,True,pass,pass,2026-09-12,0.0887,0.9113,0.09,0.93,-0.007,-0.0233,2.0,Wake Forest,KXNCAAFGAME-26SEP18MIAWAKE-WAKE,True,,,0.0887,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.09,0.0887,-0.007,Wake Forest,Miami,False,False,53.5,0.58,0.4876,-0.1094,24.0,20.5,0.83,0.5078,-0.3321,51.0,2026-09-18T19:30:00-04:00,False,1.675,2.051,-18.3,1.191,1.969,-39.5,10.446,11.274,-7.3,2026-09-09T18:05:59+00:00,20.5,53.5,2026-09-11,True
401856811,2026,3,2026-09-18,"Fri Sep 18, 8:00 PM",Texas Tech,Houston,False,True,51.5,-13.5,DraftKings/median,-105.0,-115.0,-115.0,-105.0,FanDuel,FanDuel,1,1,49.81504654422551,20.85890261907032,51.2,50.2,-0.3,-1.3,16.13,total_market,0.4917,13.8,17.0,0.3,3.5,15.42,margin_market,0.509,Under,0.5083,-115.0,0.8695652173913043,-0.05,0.0,Texas Tech,-13.5,Texas Tech -13.5,0.509,-115.0,0.8695652173913043,-0.048,0.0,True,pass,pass,2026-09-12,0.8146,0.1854,0.83,0.19,-0.0253,-0.0154,2.0,Houston,KXNCAAFGAME-26SEP18HOUTTU-HOU,True,,,0.8146,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.19,0.1854,-0.0154,Houston,Texas Tech,False,False,51.5,0.54,0.4926,-0.0648,20.0,13.5,0.7,0.5078,-0.2069,22.0,2026-09-18T20:00:00-04:00,False,1.794,2.03,-11.6,1.399,1.969,-28.9,4.981,5.394,-7.7,2026-09-09T18:05:59+00:00,-13.5,51.5,2026-09-11,True
401856686,2026,3,2026-09-19,"Sat Sep 19, 12:00 PM",Arkansas,Georgia,False,True,52.5,17.5,DraftKings,-108.0,-112.0,-110.0,-110.0,DraftKings,DraftKings,1,1,59.335892307462146,-16.79216311847633,52.1,50.8,-0.4,-1.7,16.13,total_market,0.4897,-17.8,-20.4,-0.3,-2.9,15.42,margin_market,0.4926,Under,0.5103,-112.0,0.8928571428571429,-0.034,0.0,Georgia,-17.5,Georgia -17.5,0.5074000000000001,-110.0,0.9090909090909091,-0.031,0.0,True,pass,pass,2026-09-12,0.1242,0.8758,0.11,0.91,0.0073,-0.0399,1.0,Arkansas,KXNCAAFGAME-26SEP19UGAARK-ARK,False,,,0.1242,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.11,0.1242,0.0073,Arkansas,,False,False,,,,,,,,,,,2026-09-19T12:00:00-04:00,False,,,,,,,8.558,8.052,6.3,2026-09-09T18:05:59+00:00,17.5,52.5,2026-09-12,True
401858229,2026,3,2026-09-19,"Sat Sep 19, 12:00 PM",Clemson,North Carolina,False,True,44.5,-8.5,DraftKings,-108.0,-112.0,-110.0,-110.0,DraftKings,DraftKings,1,1,44.079521691849386,6.523587899605062,44.7,45.4,0.2,0.9,16.13,total_market,0.5055,8.3,7.0,-0.2,-1.5,15.42,margin_market,0.4961,Over,0.5055,-108.0,0.9259259259259259,-0.026,0.0,North Carolina,8.5,North Carolina +8.5,0.5039,-110.0,0.9090909090909091,-0.038,0.0,True,pass,pass,2026-09-12,0.7048,0.2952,0.74,0.3,-0.0487,-0.0195,2.0,North Carolina,KXNCAAFGAME-26SEP19UNCCLEM-UNC,True,,,0.7048,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.3,0.2952,-0.0195,North Carolina,,False,False,,,,,,,,,,,2026-09-19T12:00:00-04:00,False,,,,,,,3.178,3.388,-6.2,2026-09-09T18:05:59+00:00,-8.5,44.5,2026-09-12,True
401856685,2026,3,2026-09-19,"Sat Sep 19, 3:30 PM",Alabama,Florida State,False,False,50.5,-17.5,DraftKings,-112.0,-108.0,-105.0,-115.0,DraftKings,DraftKings,1,2,51.43713174181427,17.073560601954767,50.1,49.0,-0.4,-1.5,16.13,total_market,0.4906,17.3,15.3,-0.2,-2.2,15.42,margin_market,0.4942,Under,0.5094000000000001,-108.0,0.9259259259259259,-0.019,0.0,Florida State,17.5,Florida State +17.5,0.5058,-115.0,0.8695652173913043,-0.054,0.0,True,pass,pass,2026-09-12,0.8691,0.1309,0.9,0.13,-0.0372,-0.007,2.0,Florida State,KXNCAAFGAME-26SEP19FSUALA-FSU,True,,,0.8691,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.13,0.1309,-0.007,Florida State,,False,False,,,,,,,,,,,2026-09-19T15:30:00-04:00,False,,,,,,,7.251,7.639,-5.1,2026-09-09T18:05:59+00:00,-17.5,50.5,2026-09-12,True
401858230,2026,3,2026-09-19,"Sat Sep 19, 3:30 PM",Louisville,SMU,False,True,58.5,-1.5,DraftKings,-108.0,-112.0,-105.0,-115.0,DraftKings,DraftKings,2,1,58.52089961897181,7.391542230095251,57.2,53.1,-1.3,-5.4,16.13,total_market,0.4668,1.4,0.5,-0.1,-1.0,15.42,margin_market,0.4974,Under,0.5332,-112.0,0.8928571428571429,0.009,0.0,SMU,1.5,SMU +1.5,0.5025999999999999,-115.0,0.8695652173913043,-0.06,0.0,True,thin,pass,2026-09-12,0.5362,0.4638,0.51,0.52,0.0087,-0.0737,4.0,Louisville,KXNCAAFGAME-26SEP19SMULOU-LOU,False,,,0.5362,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.51,0.5362,0.0087,Louisville,,False,False,,,,,,,,,,,2026-09-19T15:30:00-04:00,False,,,,,,,1.896,1.865,1.7,2026-09-09T18:05:59+00:00,-1.5,58.5,2026-09-12,True
401856691,2026,3,2026-09-19,"Sat Sep 19, 4:15 PM",South Carolina,Mississippi State,False,True,54.5,-7.5,DraftKings,-115.0,-105.0,-108.0,-112.0,DraftKings,DraftKings,1,1,60.40428655679275,12.130188937393566,53.1,49.0,-1.4,-5.5,16.13,total_market,0.466,7.2,4.7,-0.3,-2.8,15.42,margin_market,0.4927,Under,0.534,-105.0,0.9523809523809523,0.043,0.0,Mississippi State,7.5,Mississippi State +7.5,0.5073,-112.0,0.8928571428571429,-0.04,0.0,True,thin,pass,2026-09-12,0.6797,0.3203,0.69,0.34,-0.0253,-0.0354,5.0,South Carolina,KXNCAAFGAME-26SEP19MSSTSCAR-SCAR,True,,,0.6797,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.69,0.6797,-0.0253,South Carolina,,False,False,,,,,,,,,,,2026-09-19T16:15:00-04:00,False,,,,,,,1.418,1.471,-3.6,2026-09-09T18:05:59+00:00,-7.5,54.5,2026-09-12,True
401856687,2026,3,2026-09-19,"Sat Sep 19, 7:00 PM",Auburn,Florida,False,True,51.5,2.5,DraftKings,-108.0,-112.0,-110.0,-110.0,DraftKings,DraftKings,1,1,47.543477899851695,-0.3066788725473195,50.8,48.7,-0.7,-2.8,16.13,total_market,0.4825,-2.6,-3.8,-0.1,-1.3,15.42,margin_market,0.4967,Under,0.5175000000000001,-112.0,0.8928571428571429,-0.02,0.0,Florida,-2.5,Florida -2.5,0.5033000000000001,-110.0,0.9090909090909091,-0.039,0.0,True,pass,pass,2026-09-12,0.4331,0.5669,0.46,0.56,-0.0443,-0.0103,1.0,Florida,KXNCAAFGAME-26SEP19FLAAUB-FLA,False,,,0.4331,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.56,0.5669,-0.0103,Florida,,False,False,,,,,,,,,,,2026-09-19T19:00:00-04:00,False,,,,,,,1.732,1.764,-1.8,2026-09-09T18:05:59+00:00,2.5,51.5,2026-09-12,True
401856688,2026,3,2026-09-19,"Sat Sep 19, 7:30 PM",Ole Miss,LSU,False,True,58.5,2.5,DraftKings,-112.0,-108.0,-108.0,-112.0,DraftKings,DraftKings,1,1,61.82084200474455,6.706863679106988,59.3,61.8,0.8,3.3,16.13,total_market,0.5202,-2.3,-0.9,0.2,1.6,15.42,margin_market,0.5042,Over,0.5202,-112.0,0.8928571428571429,-0.015,0.0,Ole Miss,2.5,Ole Miss +2.5,0.5042,-108.0,0.9259259259259259,-0.029,0.0,True,pass,pass,2026-09-12,0.4407,0.5593,0.42,0.59,0.0036,-0.0476,1.0,Ole Miss,KXNCAAFGAME-26SEP19LSUMISS-MISS,True,,,0.4407,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.42,0.4407,0.0036,Ole Miss,,False,False,,,,,,,,,,,2026-09-19T19:30:00-04:00,False,,,,,,,2.288,2.269,0.8,2026-09-09T18:05:59+00:00,2.5,58.5,2026-09-12,True
401856796,2026,3,2026-09-19,"Sat Sep 19, 7:30 PM",Northwestern,Colorado,False,False,45.5,-3.5,,-110.0,-110.0,-110.0,-110.0,FanDuel,FanDuel,1,1,44.86496369134039,13.225045547124262,46.8,50.7,1.3,5.2,16.13,total_market,0.5324,3.8,6.9,0.3,3.4,15.42,margin_market,0.5089,Over,0.5324,-110.0,0.9090909090909091,0.016,0.0,Northwestern,-3.5,Northwestern -3.5,0.5089,-110.0,0.9090909090909091,-0.028,0.0,True,thin,pass,2026-09-12,0.5973,0.4027,0.62,0.47,-0.0392,-0.0847,9.0,Northwestern,KXNCAAFGAME-26SEP19COLONW-NW,False,,,0.5973,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.62,0.5973,-0.0392,Northwestern,,False,False,,,,,,,,,,,2026-09-19T19:30:00-04:00,False,,,,,,,1.571,1.674,-6.2,2026-09-09T18:05:59+00:00,-3.5,45.5,2026-09-12,True
401856802,2026,3,2026-09-19,"Sat Sep 19, 7:30 PM",Virginia,West Virginia,True,False,52.5,-8.5,DraftKings,-108.0,-112.0,-110.0,-110.0,DraftKings,DraftKings,2,1,48.20816749723593,23.158082183911137,52.1,50.9,-0.4,-1.6,16.13,total_market,0.4901,8.7,10.2,0.2,1.7,15.42,margin_market,0.5043,Under,0.5099,-112.0,0.8928571428571429,-0.035,0.0,Virginia,-8.5,Virginia -8.5,0.5043,-110.0,0.9090909090909091,-0.037,0.0,True,pass,pass,2026-09-12,0.7137,0.2863,0.77,0.27,-0.0687,0.0025,2.0,West Virginia,KXNCAAFGAME-26SEP19WVUUVA-WVU,True,,,0.7137,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.27,0.2863,0.0025,West Virginia,,False,False,,,,,,,,,,,2026-09-19T19:30:00-04:00,False,,,,,,,3.524,3.493,0.9,2026-09-09T18:05:59+00:00,-8.5,52.5,2026-09-12,True
401858232,2026,3,2026-09-19,"Sat Sep 19, 7:30 PM",Maryland,Virginia Tech,False,False,50.5,1.5,DraftKings,-112.0,-108.0,-108.0,-112.0,DraftKings,DraftKings,1,1,59.27358425197042,1.2660342918328098,51.2,53.1,0.7,2.6,16.13,total_market,0.5162,-1.7,-3.6,-0.2,-2.1,15.42,margin_market,0.4946,Over,0.5162,-112.0,0.8928571428571429,-0.023,0.0,Virginia Tech,-1.5,Virginia Tech -1.5,0.5054000000000001,-112.0,0.8928571428571429,-0.043,0.0,True,pass,pass,2026-09-12,0.4561,0.5439,0.44,0.61,-0.0011,-0.0828,2.0,Maryland,KXNCAAFGAME-26SEP19VTMD-MD,False,,,0.4561,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.44,0.4561,-0.0011,Maryland,,False,False,,,,,,,,,,,2026-09-19T19:30:00-04:00,False,,,,,,,2.187,2.193,-0.3,2026-09-09T18:05:59+00:00,1.5,50.5,2026-09-12,True
401858453,2026,3,2026-09-19,"Sat Sep 19, 7:30 PM",Notre Dame,Michigan State,False,False,53.5,-29.5,DraftKings,-115.0,-105.0,-105.0,-115.0,DraftKings,DraftKings,1,1,59.31839674652057,22.54820606716485,53.7,54.3,0.2,0.8,16.13,total_market,0.5047,29.6,30.8,0.1,1.3,15.42,margin_market,0.5033,Over,0.5047,-115.0,0.8695652173913043,-0.056,0.0,Notre Dame,-29.5,Notre Dame -29.5,0.5033,-105.0,0.9523809523809523,-0.017,0.0,True,pass,pass,2026-09-12,0.9725,0.0275,0.96,0.06,0.0098,-0.0364,1.0,Notre Dame,KXNCAAFGAME-26SEP19MSUND-ND,True,,,0.9725,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.96,0.9725,0.0098,Notre Dame,,False,False,,,,,,,,,,,2026-09-19T19:30:00-04:00,False,,,,,,,1.039,1.028,1.0,2026-09-09T18:05:59+00:00,-29.5,53.5,2026-09-12,True
